timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:35:51.300,SYNTH,151.7187,151.7387,196,103,151.7087,151.7487,774,336,151.6987,151.7587,1080,190,151.6887,151.7687,1436,635,151.6787,151.7787,864,383,151.6687,151.7887,1213,751,151.6587,151.7987,1605,3260,151.6487,151.8087,3598,3433,151.6387,151.8187,4443,2121,151.6287,151.8287,2107,1004
2024-01-01 09:35:51.400,SYNTH,151.7162,151.7362,108,425,151.7062,151.7462,988,218,151.6962,151.7562,517,540,151.6862,151.7662,889,1601,151.6762,151.7762,1032,2169,151.6662,151.7862,1964,810,151.6562,151.7962,1876,1730,151.6462,151.8062,820,3508,151.6362,151.8162,3152,531,151.6262,151.8262,4147,3012
2024-01-01 09:35:51.500,SYNTH,151.7407,151.7607,66,285,151.7307,151.7707,357,621,151.7207,151.7807,563,387,151.7107,151.7907,1565,907,151.7007,151.8007,2247,2402,151.6907,151.8107,2602,520,151.6807,151.8207,2276,1682,151.6707,151.8307,1129,482,151.6607,151.8407,2507,3913,151.6507,151.8507,4946,4595
2024-01-01 09:35:51.600,SYNTH,151.7248,151.7448,290,253,151.7148,151.7548,715,518,151.7048,151.7648,963,353,151.6948,151.7748,876,1991,151.6848,151.7848,1277,1103,151.6748,151.7948,2124,1687,151.6648,151.8048,967,2896,151.6548,151.8148,962,3326,151.6448,151.8248,2571,3159,151.6348,151.8348,3926,850
2024-01-01 09:35:51.700,SYNTH,151.6929,151.7129,233,136,151.6829,151.7229,823,719,151.6729,151.7329,447,222,151.6629,151.7429,1116,1935,151.6529,151.7529,1872,1790,151.6429,151.7629,597,2872,151.6329,151.7729,2207,2230,151.6229,151.7829,697,1699,151.6129,151.7929,2396,4074,151.6029,151.8029,649,689
2024-01-01 09:35:51.800,SYNTH,151.7055,151.7255,349,334,151.6955,151.7355,317,876,151.6855,151.7455,1350,928,151.6755,151.7555,1113,1752,151.6655,151.7655,977,1178,151.6555,151.7755,2334,2913,151.6455,151.7855,2222,360,151.6355,151.7955,3825,2785,151.6255,151.8055,1275,3628,151.6155,151.8155,3550,1442
2024-01-01 09:35:51.900,SYNTH,151.6792,151.6992,465,371,151.6692,151.7092,385,908,151.6592,151.7192,1389,1415,151.6492,151.7292,1681,848,151.6392,151.7392,1869,918,151.6292,151.7492,486,1987,151.6192,151.7592,3063,2227,151.6092,151.7692,1116,3743,151.5992,151.7792,846,4491,151.5892,151.7892,4735,1177
2024-01-01 09:35:52.000,SYNTH,151.7243,151.7443,259,93,151.7143,151.7543,152,373,151.7043,151.7643,205,458,151.6943,151.7743,891,1890,151.6843,151.7843,417,994,151.6743,151.7943,2197,2846,151.6643,151.8043,2966,774,151.6543,151.8143,3868,1308,151.6443,151.8243,2809,1318,151.6343,151.8343,3471,2821
2024-01-01 09:35:52.100,SYNTH,151.7361,151.7561,451,400,151.7261,151.7661,402,211,151.7161,151.7761,543,1172,151.7061,151.7861,1524,681,151.6961,151.7961,1542,649,151.6861,151.8061,2938,1743,151.6761,151.8161,2498,3042,151.6661,151.8261,1445,3874,151.6561,151.8361,3593,1530,151.6461,151.8461,2072,3224
2024-01-01 09:35:52.200,SYNTH,151.724,151.744,402,488,151.714,151.754,309,755,151.704,151.764,251,930,151.694,151.774,1869,1400,151.684,151.784,2138,2227,151.674,151.794,1134,491,151.664,151.804,1318,434,151.654,151.814,1284,1993,151.644,151.824,3778,3230,151.634,151.834,1776,4573
2024-01-01 09:35:52.300,SYNTH,151.7327,151.7527,151,313,151.7227,151.7627,448,621,151.7127,151.7727,1317,1452,151.7027,151.7827,818,1546,151.6927,151.7927,1865,1092,151.6827,151.8027,2035,2307,151.6727,151.8127,1486,361,151.6627,151.8227,2092,3955,151.6527,151.8327,640,2775,151.6427,151.8427,3830,2640
2024-01-01 09:35:52.400,SYNTH,151.7159,151.7359,362,408,151.7059,151.7459,317,703,151.6959,151.7559,856,1157,151.6859,151.7659,773,1331,151.6759,151.7759,2435,1003,151.6659,151.7859,949,2672,151.6559,151.7959,3191,781,151.6459,151.8059,1115,2919,151.6359,151.8159,1787,2486,151.6259,151.8259,2493,1628
2024-01-01 09:35:52.500,SYNTH,151.7308,151.7508,452,340,151.7208,151.7608,779,549,151.7108,151.7708,724,913,151.7008,151.7808,880,1119,151.6908,151.7908,2235,1666,151.6808,151.8008,2208,2290,151.6708,151.8108,1622,2754,151.6608,151.8208,2778,2840,151.6508,151.8308,2454,1469,151.6408,151.8408,4199,4363
2024-01-01 09:35:52.600,SYNTH,151.7237,151.7437,387,338,151.7137,151.7537,373,628,151.7037,151.7637,1176,1014,151.6937,151.7737,1717,1016,151.6837,151.7837,1322,2209,151.6737,151.7937,2302,1318,151.6637,151.8037,3484,3417,151.6537,151.8137,1512,2170,151.6437,151.8237,3138,1355,151.6337,151.8337,2440,1102
2024-01-01 09:35:52.700,SYNTH,151.7069,151.7269,246,174,151.6969,151.7369,513,209,151.6869,151.7469,835,660,151.6769,151.7569,1211,1817,151.6669,151.7669,2476,276,151.6569,151.7769,1098,2004,151.6469,151.7869,2023,2548,151.6369,151.7969,2692,2706,151.6269,151.8069,4217,4176,151.6169,151.8169,4043,3935
2024-01-01 09:35:52.800,SYNTH,151.6962,151.7162,142,247,151.6862,151.7262,644,987,151.6762,151.7362,338,262,151.6662,151.7462,656,1452,151.6562,151.7562,1796,2449,151.6462,151.7662,681,1670,151.6362,151.7762,2334,1120,151.6262,151.7862,785,1811,151.6162,151.7962,1226,2247,151.6062,151.8062,4463,1732
2024-01-01 09:35:52.900,SYNTH,151.6907,151.7107,176,230,151.6807,151.7207,160,578,151.6707,151.7307,266,283,151.6607,151.7407,1413,755,151.6507,151.7507,1277,1549,151.6407,151.7607,1247,1155,151.6307,151.7707,2908,2278,151.6207,151.7807,438,717,151.6107,151.7907,3256,4410,151.6007,151.8007,3448,2783
2024-01-01 09:35:53.000,SYNTH,151.6727,151.6927,399,104,151.6627,151.7027,832,834,151.6527,151.7127,569,1416,151.6427,151.7227,296,933,151.6327,151.7327,570,1296,151.6227,151.7427,356,2704,151.6127,151.7527,2913,582,151.6027,151.7627,681,2336,151.5927,151.7727,1210,4023,151.5827,151.7827,1469,1798
2024-01-01 09:35:53.100,SYNTH,151.6287,151.6487,325,68,151.6187,151.6587,455,993,151.6087,151.6687,542,180,151.5987,151.6787,1877,572,151.5887,151.6887,2332,1984,151.5787,151.6987,2006,440,151.5687,151.7087,1208,1178,151.5587,151.7187,1705,1455,151.5487,151.7287,1317,2106,151.5387,151.7387,1452,4598
2024-01-01 09:35:53.200,SYNTH,151.6166,151.6366,441,72,151.6066,151.6466,280,718,151.5966,151.6566,1245,398,151.5866,151.6666,385,242,151.5766,151.6766,594,1684,151.5666,151.6866,606,2302,151.5566,151.6966,2703,3047,151.5466,151.7066,2476,1109,151.5366,151.7166,3581,1475,151.5266,151.7266,2284,2663
2024-01-01 09:35:53.300,SYNTH,151.6247,151.6447,465,225,151.6147,151.6547,296,995,151.6047,151.6647,1059,487,151.5947,151.6747,1299,873,151.5847,151.6847,530,1576,151.5747,151.6947,2604,2332,151.5647,151.7047,1289,930,151.5547,151.7147,499,2546,151.5447,151.7247,2527,3357,151.5347,151.7347,4216,1798
2024-01-01 09:35:53.400,SYNTH,151.6098,151.6298,405,54,151.5998,151.6398,821,669,151.5898,151.6498,1103,495,151.5798,151.6598,1232,1465,151.5698,151.6698,343,663,151.5598,151.6798,1365,532,151.5498,151.6898,2216,1926,151.5398,151.6998,3197,2581,151.5298,151.7098,4433,2309,151.5198,151.7198,4658,2046
2024-01-01 09:35:53.500,SYNTH,151.6571,151.6771,168,463,151.6471,151.6871,584,324,151.6371,151.6971,1252,1244,151.6271,151.7071,1424,720,151.6171,151.7171,1969,252,151.6071,151.7271,2903,1904,151.5971,151.7371,890,2956,151.5871,151.7471,568,3010,151.5771,151.7571,1887,3857,151.5671,151.7671,2410,2192
2024-01-01 09:35:53.600,SYNTH,151.6995,151.7195,227,112,151.6895,151.7295,834,690,151.6795,151.7395,961,830,151.6695,151.7495,1689,1961,151.6595,151.7595,2397,1617,151.6495,151.7695,906,938,151.6395,151.7795,1045,2556,151.6295,151.7895,715,680,151.6195,151.7995,3952,546,151.6095,151.8095,4055,3660
2024-01-01 09:35:53.700,SYNTH,151.7236,151.7436,119,326,151.7136,151.7536,493,334,151.7036,151.7636,1496,782,151.6936,151.7736,298,339,151.6836,151.7836,1693,1984,151.6736,151.7936,2560,381,151.6636,151.8036,1590,1638,151.6536,151.8136,1757,1666,151.6436,151.8236,3668,3239,151.6336,151.8336,4881,2832
2024-01-01 09:35:53.800,SYNTH,151.708,151.728,244,53,151.698,151.738,649,974,151.688,151.748,1309,1013,151.678,151.758,1062,561,151.668,151.768,2199,1854,151.658,151.778,587,1837,151.648,151.788,3341,558,151.638,151.798,2600,3737,151.628,151.808,1361,2281,151.618,151.818,1327,4032
2024-01-01 09:35:53.900,SYNTH,151.7169,151.7369,357,146,151.7069,151.7469,914,381,151.6969,151.7569,572,383,151.6869,151.7669,1980,1280,151.6769,151.7769,2075,1212,151.6669,151.7869,426,1069,151.6569,151.7969,1613,2206,151.6469,151.8069,1935,3759,151.6369,151.8169,539,3612,151.6269,151.8269,4300,4975
2024-01-01 09:35:54.000,SYNTH,151.7099,151.7299,244,390,151.6999,151.7399,262,484,151.6899,151.7499,717,246,151.6799,151.7599,1579,1097,151.6699,151.7699,1596,2278,151.6599,151.7799,1238,2462,151.6499,151.7899,1431,2620,151.6399,151.7999,3673,2966,151.6299,151.8099,736,3869,151.6199,151.8199,3724,924
2024-01-01 09:35:54.100,SYNTH,151.6885,151.7085,133,438,151.6785,151.7185,707,118,151.6685,151.7285,1431,1321,151.6585,151.7385,1506,782,151.6485,151.7485,479,1349,151.6385,151.7585,2656,2604,151.6285,151.7685,1477,770,151.6185,151.7785,576,601,151.6085,151.7885,1054,2642,151.5985,151.7985,611,4986
2024-01-01 09:35:54.200,SYNTH,151.7133,151.7333,100,61,151.7033,151.7433,154,391,151.6933,151.7533,642,1305,151.6833,151.7633,922,1385,151.6733,151.7733,821,1011,151.6633,151.7833,1998,2926,151.6533,151.7933,1572,533,151.6433,151.8033,3279,2539,151.6333,151.8133,3893,731,151.6233,151.8233,1365,2727
2024-01-01 09:35:54.300,SYNTH,151.7413,151.7613,275,284,151.7313,151.7713,436,389,151.7213,151.7813,902,613,151.7113,151.7913,1137,1432,151.7013,151.8013,1892,1803,151.6913,151.8113,2785,2976,151.6813,151.8213,433,2960,151.6713,151.8313,1488,1559,151.6613,151.8413,3689,838,151.6513,151.8513,1428,1634
2024-01-01 09:35:54.400,SYNTH,151.7323,151.7523,154,101,151.7223,151.7623,922,548,151.7123,151.7723,741,1427,151.7023,151.7823,868,1978,151.6923,151.7923,2463,1746,151.6823,151.8023,1478,2934,151.6723,151.8123,2139,643,151.6623,151.8223,2065,2443,151.6523,151.8323,1091,4336,151.6423,151.8423,2243,3721
2024-01-01 09:35:54.500,SYNTH,151.7349,151.7549,430,219,151.7249,151.7649,823,521,151.7149,151.7749,291,401,151.7049,151.7849,1135,297,151.6949,151.7949,1688,2120,151.6849,151.8049,2688,1518,151.6749,151.8149,883,3422,151.6649,151.8249,3478,2102,151.6549,151.8349,1433,1622,151.6449,151.8449,4961,1616
2024-01-01 09:35:54.600,SYNTH,151.7559,151.7759,316,344,151.7459,151.7859,323,445,151.7359,151.7959,1111,920,151.7259,151.8059,1040,1165,151.7159,151.8159,506,1864,151.7059,151.8259,1393,2588,151.6959,151.8359,3042,567,151.6859,151.8459,793,798,151.6759,151.8559,4393,3669,151.6659,151.8659,3532,2417
2024-01-01 09:35:54.700,SYNTH,151.7619,151.7819,384,78,151.7519,151.7919,380,268,151.7419,151.8019,572,940,151.7319,151.8119,1578,483,151.7219,151.8219,1531,267,151.7119,151.8319,860,2161,151.7019,151.8419,374,1633,151.6919,151.8519,779,2170,151.6819,151.8619,2926,2733,151.6719,151.8719,3507,3050
2024-01-01 09:35:54.800,SYNTH,151.762,151.782,484,227,151.752,151.792,475,352,151.742,151.802,1013,280,151.732,151.812,285,1123,151.722,151.822,441,442,151.712,151.832,2609,1562,151.702,151.842,2712,621,151.692,151.852,3018,2369,151.682,151.862,2714,702,151.672,151.872,4107,3540
2024-01-01 09:35:54.900,SYNTH,151.7302,151.7502,101,265,151.7202,151.7602,627,907,151.7102,151.7702,326,790,151.7002,151.7802,1574,900,151.6902,151.7902,953,955,151.6802,151.8002,579,552,151.6702,151.8102,2360,1426,151.6602,151.8202,428,1027,151.6502,151.8302,3654,3858,151.6402,151.8402,1379,3768
2024-01-01 09:35:55.000,SYNTH,151.7389,151.7589,92,466,151.7289,151.7689,156,375,151.7189,151.7789,558,742,151.7089,151.7889,1076,852,151.6989,151.7989,974,1782,151.6889,151.8089,1956,1536,151.6789,151.8189,1302,3184,151.6689,151.8289,3731,1910,151.6589,151.8389,4333,1336,151.6489,151.8489,1374,1505
2024-01-01 09:35:55.100,SYNTH,151.7329,151.7529,247,357,151.7229,151.7629,416,193,151.7129,151.7729,1347,331,151.7029,151.7829,526,1870,151.6929,151.7929,930,842,151.6829,151.8029,1905,1583,151.6729,151.8129,1606,830,151.6629,151.8229,1797,1471,151.6529,151.8329,588,3173,151.6429,151.8429,1320,1462
2024-01-01 09:35:55.200,SYNTH,151.7249,151.7449,235,112,151.7149,151.7549,345,249,151.7049,151.7649,236,478,151.6949,151.7749,1856,1190,151.6849,151.7849,2127,867,151.6749,151.7949,716,1787,151.6649,151.8049,2272,1923,151.6549,151.8149,2076,2741,151.6449,151.8249,4174,1892,151.6349,151.8349,920,3894
2024-01-01 09:35:55.300,SYNTH,151.714,151.734,252,100,151.704,151.744,331,235,151.694,151.754,342,935,151.684,151.764,1194,605,151.674,151.774,1621,2298,151.664,151.784,1379,2898,151.654,151.794,1258,3183,151.644,151.804,2755,3016,151.634,151.814,3718,3195,151.624,151.824,4309,2203
2024-01-01 09:35:55.400,SYNTH,151.6827,151.7027,231,225,151.6727,151.7127,433,764,151.6627,151.7227,543,314,151.6527,151.7327,1258,1229,151.6427,151.7427,1706,1691,151.6327,151.7527,2379,433,151.6227,151.7627,2423,2405,151.6127,151.7727,947,3191,151.6027,151.7827,2202,929,151.5927,151.7927,4064,2970
2024-01-01 09:35:55.500,SYNTH,151.6846,151.7046,285,232,151.6746,151.7146,296,586,151.6646,151.7246,853,873,151.6546,151.7346,1835,214,151.6446,151.7446,1352,1986,151.6346,151.7546,1149,1012,151.6246,151.7646,3184,2208,151.6146,151.7746,2795,3262,151.6046,151.7846,2695,2027,151.5946,151.7946,1861,3306
2024-01-01 09:35:55.600,SYNTH,151.7016,151.7216,379,196,151.6916,151.7316,834,222,151.6816,151.7416,559,1052,151.6716,151.7516,1631,1331,151.6616,151.7616,1741,473,151.6516,151.7716,1408,629,151.6416,151.7816,2753,2961,151.6316,151.7916,430,3357,151.6216,151.8016,1801,2494,151.6116,151.8116,3632,3755
2024-01-01 09:35:55.700,SYNTH,151.6889,151.7089,454,340,151.6789,151.7189,216,369,151.6689,151.7289,889,956,151.6589,151.7389,1298,1800,151.6489,151.7489,1640,1821,151.6389,151.7589,1305,2377,151.6289,151.7689,1003,1102,151.6189,151.7789,2280,2382,151.6089,151.7889,519,1951,151.5989,151.7989,4767,1016
2024-01-01 09:35:55.800,SYNTH,151.6953,151.7153,85,287,151.6853,151.7253,297,249,151.6753,151.7353,559,625,151.6653,151.7453,548,1652,151.6553,151.7553,2419,1304,151.6453,151.7653,1949,2908,151.6353,151.7753,395,3352,151.6253,151.7853,1348,3028,151.6153,151.7953,1099,2155,151.6053,151.8053,569,520
2024-01-01 09:35:55.900,SYNTH,151.6962,151.7162,328,375,151.6862,151.7262,776,472,151.6762,151.7362,571,1449,151.6662,151.7462,1529,259,151.6562,151.7562,2164,492,151.6462,151.7662,722,379,151.6362,151.7762,2015,1221,151.6262,151.7862,1507,1947,151.6162,151.7962,1828,1543,151.6062,151.8062,2275,3418
2024-01-01 09:35:56.000,SYNTH,151.7152,151.7352,468,403,151.7052,151.7452,125,582,151.6952,151.7552,349,1080,151.6852,151.7652,1497,1643,151.6752,151.7752,497,2240,151.6652,151.7852,1931,1155,151.6552,151.7952,2589,2775,151.6452,151.8052,1400,1972,151.6352,151.8152,1946,2607,151.6252,151.8252,2452,2093
2024-01-01 09:35:56.100,SYNTH,151.7296,151.7496,299,197,151.7196,151.7596,855,665,151.7096,151.7696,1104,554,151.6996,151.7796,294,725,151.6896,151.7896,422,736,151.6796,151.7996,1607,1608,151.6696,151.8096,2507,1799,151.6596,151.8196,3909,931,151.6496,151.8296,682,1886,151.6396,151.8396,2826,3547
2024-01-01 09:35:56.200,SYNTH,151.7423,151.7623,337,420,151.7323,151.7723,364,351,151.7223,151.7823,316,721,151.7123,151.7923,1355,1841,151.7023,151.8023,1609,368,151.6923,151.8123,2665,2586,151.6823,151.8223,1467,679,151.6723,151.8323,1856,2638,151.6623,151.8423,4199,3699,151.6523,151.8523,4967,4170
2024-01-01 09:35:56.300,SYNTH,151.7295,151.7495,60,294,151.7195,151.7595,345,218,151.7095,151.7695,355,834,151.6995,151.7795,1418,1168,151.6895,151.7895,2217,2156,151.6795,151.7995,2850,2853,151.6695,151.8095,462,1565,151.6595,151.8195,1595,923,151.6495,151.8295,1391,2189,151.6395,151.8395,4525,4285
2024-01-01 09:35:56.400,SYNTH,151.7571,151.7771,370,87,151.7471,151.7871,892,153,151.7371,151.7971,187,610,151.7271,151.8071,1567,1738,151.7171,151.8171,1403,2413,151.7071,151.8271,312,2106,151.6971,151.8371,1494,3139,151.6871,151.8471,2573,2640,151.6771,151.8571,1082,966,151.6671,151.8671,3392,4447
2024-01-01 09:35:56.500,SYNTH,151.7751,151.7951,256,264,151.7651,151.8051,701,843,151.7551,151.8151,1241,291,151.7451,151.8251,1405,1198,151.7351,151.8351,267,650,151.7251,151.8451,2814,1510,151.7151,151.8551,2404,2932,151.7051,151.8651,1884,408,151.6951,151.8751,1182,1580,151.6851,151.8851,617,4203
2024-01-01 09:35:56.600,SYNTH,151.7767,151.7967,119,114,151.7667,151.8067,308,277,151.7567,151.8167,1475,640,151.7467,151.8267,288,372,151.7367,151.8367,2330,1691,151.7267,151.8467,2576,1903,151.7167,151.8567,1725,2425,151.7067,151.8667,2815,1841,151.6967,151.8767,3089,3482,151.6867,151.8867,3750,3940
2024-01-01 09:35:56.700,SYNTH,151.8188,151.8388,152,68,151.8088,151.8488,108,643,151.7988,151.8588,959,425,151.7888,151.8688,536,563,151.7788,151.8788,1990,524,151.7688,151.8888,395,2675,151.7588,151.8988,1139,3075,151.7488,151.9088,3500,2495,151.7388,151.9188,588,756,151.7288,151.9288,2004,4260
2024-01-01 09:35:56.800,SYNTH,151.7913,151.8113,63,110,151.7813,151.8213,485,583,151.7713,151.8313,1052,686,151.7613,151.8413,650,1187,151.7513,151.8513,2198,791,151.7413,151.8613,1275,2957,151.7313,151.8713,3343,2649,151.7213,151.8813,1892,1752,151.7113,151.8913,3083,3491,151.7013,151.9013,3029,3040
2024-01-01 09:35:56.900,SYNTH,151.7977,151.8177,310,142,151.7877,151.8277,161,219,151.7777,151.8377,552,924,151.7677,151.8477,1341,1363,151.7577,151.8577,428,879,151.7477,151.8677,1149,1881,151.7377,151.8777,2775,2931,151.7277,151.8877,1839,1816,151.7177,151.8977,1984,2096,151.7077,151.9077,1438,1596
2024-01-01 09:35:57.000,SYNTH,151.7692,151.7892,211,457,151.7592,151.7992,539,600,151.7492,151.8092,748,601,151.7392,151.8192,256,1313,151.7292,151.8292,506,1076,151.7192,151.8392,2772,505,151.7092,151.8492,3155,2492,151.6992,151.8592,3560,2628,151.6892,151.8692,1240,4241,151.6792,151.8792,2205,2231
2024-01-01 09:35:57.100,SYNTH,151.7579,151.7779,337,235,151.7479,151.7879,858,777,151.7379,151.7979,543,1121,151.7279,151.8079,784,1936,151.7179,151.8179,323,623,151.7079,151.8279,1689,1460,151.6979,151.8379,2607,3040,151.6879,151.8479,3757,529,151.6779,151.8579,3941,1790,151.6679,151.8679,1933,1264
2024-01-01 09:35:57.200,SYNTH,151.7744,151.7944,179,176,151.7644,151.8044,837,855,151.7544,151.8144,967,1068,151.7444,151.8244,1099,1726,151.7344,151.8344,2353,2392,151.7244,151.8444,2454,802,151.7144,151.8544,1095,1215,151.7044,151.8644,3940,3877,151.6944,151.8744,2626,1548,151.6844,151.8844,1277,946
2024-01-01 09:35:57.300,SYNTH,151.7725,151.7925,394,454,151.7625,151.8025,320,124,151.7525,151.8125,831,937,151.7425,151.8225,770,1228,151.7325,151.8325,1674,1572,151.7225,151.8425,333,2589,151.7125,151.8525,2693,3197,151.7025,151.8625,3179,2611,151.6925,151.8725,4395,4108,151.6825,151.8825,3597,824
2024-01-01 09:35:57.400,SYNTH,151.7831,151.8031,420,279,151.7731,151.8131,705,794,151.7631,151.8231,318,694,151.7531,151.8331,1443,331,151.7431,151.8431,2284,1216,151.7331,151.8531,2248,2588,151.7231,151.8631,1971,432,151.7131,151.8731,3256,2251,151.7031,151.8831,3553,1476,151.6931,151.8931,4932,4509
2024-01-01 09:35:57.500,SYNTH,151.8075,151.8275,425,294,151.7975,151.8375,399,463,151.7875,151.8475,1352,244,151.7775,151.8575,1406,1185,151.7675,151.8675,928,2299,151.7575,151.8775,2440,1216,151.7475,151.8875,2982,2903,151.7375,151.8975,814,1444,151.7275,151.9075,3059,2557,151.7175,151.9175,3714,1933
2024-01-01 09:35:57.600,SYNTH,151.8265,151.8465,86,60,151.8165,151.8565,789,278,151.8065,151.8665,1098,355,151.7965,151.8765,1666,542,151.7865,151.8865,2080,452,151.7765,151.8965,694,2943,151.7665,151.9065,2635,3332,151.7565,151.9165,1919,1098,151.7465,151.9265,554,2804,151.7365,151.9365,4102,2448
2024-01-01 09:35:57.700,SYNTH,151.8282,151.8482,105,138,151.8182,151.8582,953,491,151.8082,151.8682,585,1089,151.7982,151.8782,643,1013,151.7882,151.8882,2144,2037,151.7782,151.8982,2873,1083,151.7682,151.9082,3027,2065,151.7582,151.9182,1442,1793,151.7482,151.9282,2834,3974,151.7382,151.9382,4742,1912
2024-01-01 09:35:57.800,SYNTH,151.8332,151.8532,467,188,151.8232,151.8632,375,609,151.8132,151.8732,1163,1182,151.8032,151.8832,808,815,151.7932,151.8932,2004,2336,151.7832,151.9032,1332,306,151.7732,151.9132,614,1735,151.7632,151.9232,2382,1712,151.7532,151.9332,3280,4132,151.7432,151.9432,4387,1433
2024-01-01 09:35:57.900,SYNTH,151.8204,151.8404,98,233,151.8104,151.8504,606,117,151.8004,151.8604,642,1420,151.7904,151.8704,768,252,151.7804,151.8804,1227,1348,151.7704,151.8904,1124,1812,151.7604,151.9004,1823,821,151.7504,151.9104,3011,2738,151.7404,151.9204,1205,1898,151.7304,151.9304,4199,1523
2024-01-01 09:35:58.000,SYNTH,151.8413,151.8613,172,86,151.8313,151.8713,862,646,151.8213,151.8813,1243,1041,151.8113,151.8913,763,484,151.8013,151.9013,1538,1904,151.7913,151.9113,657,1976,151.7813,151.9213,1704,1294,151.7713,151.9313,1913,2258,151.7613,151.9413,2173,3748,151.7513,151.9513,3047,3785
2024-01-01 09:35:58.100,SYNTH,151.8242,151.8442,439,50,151.8142,151.8542,439,381,151.8042,151.8642,724,1008,151.7942,151.8742,878,1854,151.7842,151.8842,1535,782,151.7742,151.8942,1652,2407,151.7642,151.9042,448,1689,151.7542,151.9142,2332,3251,151.7442,151.9242,3887,2697,151.7342,151.9342,1806,3364
2024-01-01 09:35:58.200,SYNTH,151.8602,151.8802,65,389,151.8502,151.8902,552,695,151.8402,151.9002,432,898,151.8302,151.9102,276,798,151.8202,151.9202,1840,1996,151.8102,151.9302,1033,2566,151.8002,151.9402,1872,2204,151.7902,151.9502,2188,3200,151.7802,151.9602,2800,3284,151.7702,151.9702,3912,735
2024-01-01 09:35:58.300,SYNTH,151.8581,151.8781,299,302,151.8481,151.8881,631,586,151.8381,151.8981,817,945,151.8281,151.9081,1470,730,151.8181,151.9181,1448,2114,151.8081,151.9281,1391,2532,151.7981,151.9381,2662,3017,151.7881,151.9481,2751,1451,151.7781,151.9581,1962,2803,151.7681,151.9681,1762,683
